step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
2027,8.1080,0.0000,-0.0000,-4.9684,0.0000,-0.0000,-5.0186,0.0000,-0.0000,0.0549,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,0.0000,-9.8401,0.0000,0.0000,0.0000
2028,8.1120,0.0000,-0.0000,-4.9681,0.0000,-0.0000,-5.0185,0.0000,-0.0000,0.0547,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,0.0000,-9.8403,0.0000,0.0000,0.0000
2029,8.1160,0.0000,-0.0000,-4.9679,0.0000,-0.0000,-5.0184,0.0000,-0.0000,0.0546,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,0.0000,-9.8405,0.0000,0.0000,0.0000
2030,8.1200,0.0000,-0.0000,-4.9677,0.0000,-0.0000,-5.0182,0.0000,-0.0000,0.0545,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,-0.0000,-9.8408,0.0000,0.0000,0.0000
2031,8.1240,0.0000,-0.0000,-4.9675,0.0000,-0.0000,-5.0181,0.0000,-0.0000,0.0544,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,0.0000,-9.8410,0.0000,0.0000,0.0000
2032,8.1280,0.0000,-0.0000,-4.9673,0.0000,-0.0000,-5.0180,0.0000,-0.0000,0.0542,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,-0.0000,-9.8412,0.0000,0.0000,0.0000
2033,8.1320,0.0000,-0.0000,-4.9671,0.0000,-0.0000,-5.0179,0.0000,-0.0000,0.0541,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,-0.0000,-9.8414,0.0000,0.0000,0.0000
2034,8.1360,0.0000,-0.0000,-4.9668,0.0000,-0.0000,-5.0178,0.0000,-0.0000,0.0540,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,-0.0000,-9.8417,0.0000,0.0000,0.0000
2035,8.1400,0.0000,-0.0000,-4.9666,0.0000,-0.0000,-5.0176,0.0000,-0.0000,0.0539,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8419,0.0000,0.0000,0.0000
2036,8.1440,0.0000,-0.0000,-4.9664,0.0000,-0.0000,-5.0175,0.0000,-0.0000,0.0537,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8421,0.0000,0.0000,0.0000
2037,8.1480,0.0000,-0.0000,-4.9662,0.0000,-0.0000,-5.0174,0.0000,-0.0000,0.0536,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8423,0.0000,0.0000,0.0000
2038,8.1520,0.0000,-0.0000,-4.9660,0.0000,-0.0000,-5.0173,0.0000,-0.0000,0.0535,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8426,0.0000,0.0000,0.0000
2039,8.1560,0.0000,-0.0000,-4.9658,0.0000,-0.0000,-5.0172,0.0000,-0.0000,0.0533,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8428,0.0000,0.0000,0.0000
2040,8.1600,0.0000,-0.0000,-4.9656,0.0000,-0.0000,-5.0170,0.0000,-0.0000,0.0532,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8430,0.0000,0.0000,0.0000
2041,8.1640,0.0000,-0.0000,-4.9653,0.0000,-0.0000,-5.0169,0.0000,-0.0000,0.0531,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8432,0.0000,0.0000,0.0000
2042,8.1680,0.0000,-0.0000,-4.9651,0.0000,-0.0000,-5.0168,0.0000,-0.0000,0.0529,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8434,0.0000,0.0000,0.0000
2043,8.1720,0.0000,-0.0000,-4.9649,0.0000,-0.0000,-5.0167,0.0000,-0.0000,0.0528,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8437,0.0000,0.0000,0.0000
2044,8.1760,0.0000,-0.0000,-4.9647,0.0000,-0.0000,-5.0165,0.0000,-0.0000,0.0527,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8439,0.0000,0.0000,0.0000
2045,8.1800,0.0000,-0.0000,-4.9645,0.0000,-0.0000,-5.0164,0.0000,-0.0000,0.0525,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8441,0.0000,0.0000,0.0000
2046,8.1840,0.0000,-0.0000,-4.9643,0.0000,-0.0000,-5.0163,0.0000,-0.0000,0.0524,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8443,0.0000,0.0000,0.0000
2047,8.1880,0.0000,-0.0000,-4.9641,0.0000,-0.0000,-5.0162,0.0000,-0.0000,0.0523,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8445,0.0000,0.0000,0.0000
2048,8.1920,0.0000,-0.0000,-4.9639,0.0000,-0.0000,-5.0160,0.0000,-0.0000,0.0521,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8447,0.0000,0.0000,0.0000
2049,8.1960,0.0000,-0.0000,-4.9637,0.0000,-0.0000,-5.0159,0.0000,-0.0000,0.0520,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8449,0.0000,0.0000,0.0000
2050,8.2000,0.0000,-0.0000,-4.9635,0.0000,-0.0000,-5.0158,0.0000,-0.0000,0.0518,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8452,0.0000,0.0000,0.0000
2051,8.2040,0.0000,-0.0000,-4.9632,0.0000,-0.0000,-5.0157,0.0000,-0.0000,0.0517,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8454,0.0000,0.0000,0.0000
2052,8.2080,0.0000,-0.0000,-4.9630,0.0000,-0.0000,-5.0155,0.0000,-0.0000,0.0515,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8456,0.0000,0.0000,0.0000
2053,8.2120,0.0000,-0.0000,-4.9628,0.0000,-0.0000,-5.0154,0.0000,-0.0000,0.0514,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8458,0.0000,0.0000,0.0000
2054,8.2160,0.0000,-0.0000,-4.9626,0.0000,-0.0000,-5.0153,0.0000,-0.0000,0.0513,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8460,0.0000,0.0000,0.0000
2055,8.2200,0.0000,-0.0000,-4.9624,0.0000,-0.0000,-5.0152,0.0000,-0.0000,0.0511,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8462,0.0000,0.0000,0.0000
2056,8.2240,0.0000,-0.0000,-4.9622,0.0000,-0.0000,-5.0150,0.0000,-0.0000,0.0510,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8464,0.0000,0.0000,0.0000
2057,8.2280,0.0000,-0.0000,-4.9620,0.0000,-0.0000,-5.0149,0.0000,-0.0000,0.0508,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8466,0.0000,0.0000,0.0000
2058,8.2320,0.0000,-0.0000,-4.9618,0.0000,-0.0000,-5.0148,0.0000,-0.0000,0.0507,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8469,0.0000,0.0000,0.0000
2059,8.2360,0.0000,-0.0000,-4.9616,0.0000,-0.0000,-5.0147,0.0000,-0.0000,0.0505,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8471,0.0000,0.0000,0.0000
2060,8.2400,0.0000,-0.0000,-4.9614,0.0000,-0.0000,-5.0145,0.0000,-0.0000,0.0504,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8473,0.0000,0.0000,0.0000
2061,8.2440,0.0000,-0.0000,-4.9612,0.0000,-0.0000,-5.0144,0.0000,-0.0000,0.0502,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8475,0.0000,0.0000,0.0000
2062,8.2480,0.0000,-0.0000,-4.9610,0.0000,-0.0000,-5.0143,0.0000,-0.0000,0.0501,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8477,0.0000,0.0000,0.0000
2063,8.2520,0.0000,-0.0000,-4.9608,0.0000,-0.0000,-5.0141,0.0000,-0.0000,0.0499,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8479,0.0000,0.0000,0.0000
2064,8.2560,0.0000,-0.0000,-4.9606,0.0000,-0.0000,-5.0140,0.0000,-0.0000,0.0498,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8481,0.0000,0.0000,0.0000
2065,8.2600,0.0000,-0.0000,-4.9604,0.0000,-0.0000,-5.0139,0.0000,-0.0000,0.0496,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8483,0.0000,0.0000,0.0000
2066,8.2640,0.0000,-0.0000,-4.9602,0.0000,-0.0000,-5.0138,0.0000,-0.0000,0.0495,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8485,0.0000,0.0000,0.0000
2067,8.2680,0.0000,-0.0000,-4.9600,0.0000,-0.0000,-5.0136,0.0000,-0.0000,0.0493,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8487,0.0000,0.0000,0.0000
2068,8.2720,0.0000,-0.0000,-4.9598,0.0000,-0.0000,-5.0135,0.0000,-0.0000,0.0491,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8489,0.0000,0.0000,0.0000
2069,8.2760,0.0000,-0.0000,-4.9596,0.0000,-0.0000,-5.0134,0.0000,-0.0000,0.0490,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8491,0.0000,0.0000,0.0000
2070,8.2800,0.0000,-0.0000,-4.9594,0.0000,-0.0000,-5.0132,0.0000,-0.0000,0.0488,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8493,0.0000,0.0000,0.0000
2071,8.2840,0.0000,-0.0000,-4.9592,0.0000,-0.0000,-5.0131,0.0000,-0.0000,0.0487,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8495,0.0000,0.0000,0.0000
2072,8.2880,0.0000,-0.0000,-4.9590,0.0000,-0.0000,-5.0130,0.0000,-0.0000,0.0485,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8497,0.0000,0.0000,0.0000
2073,8.2920,0.0000,-0.0000,-4.9589,0.0000,-0.0000,-5.0128,0.0000,-0.0000,0.0484,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8499,0.0000,0.0000,0.0000
2074,8.2960,0.0000,-0.0000,-4.9587,0.0000,-0.0000,-5.0127,0.0000,-0.0000,0.0482,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8501,0.0000,0.0000,0.0000
2075,8.3000,0.0000,-0.0000,-4.9585,0.0000,-0.0000,-5.0126,0.0000,-0.0000,0.0480,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8503,0.0000,0.0000,0.0000
2076,8.3040,0.0000,-0.0000,-4.9583,0.0000,-0.0000,-5.0125,0.0000,-0.0000,0.0479,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8505,0.0000,0.0000,0.0000
2077,8.3080,0.0000,-0.0000,-4.9581,0.0000,-0.0000,-5.0123,0.0000,-0.0000,0.0477,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8507,0.0000,0.0000,0.0000
2078,8.3120,0.0000,-0.0000,-4.9579,0.0000,-0.0000,-5.0122,0.0000,-0.0000,0.0475,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8509,0.0000,0.0000,0.0000
2079,8.3160,0.0000,-0.0000,-4.9577,0.0000,-0.0000,-5.0121,0.0000,-0.0000,0.0474,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8511,0.0000,0.0000,0.0000
2080,8.3200,0.0000,-0.0000,-4.9575,0.0000,-0.0000,-5.0119,0.0000,-0.0000,0.0472,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8513,0.0000,0.0000,0.0000
2081,8.3240,0.0000,-0.0000,-4.9573,0.0000,-0.0000,-5.0118,0.0000,-0.0000,0.0470,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8515,0.0000,0.0000,0.0000
2082,8.3280,0.0000,-0.0000,-4.9571,0.0000,-0.0000,-5.0117,0.0000,-0.0000,0.0469,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8517,0.0000,0.0000,0.0000
2083,8.3320,0.0000,-0.0000,-4.9570,0.0000,-0.0000,-5.0115,0.0000,-0.0000,0.0467,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8519,0.0000,0.0000,0.0000
2084,8.3360,0.0000,-0.0000,-4.9568,0.0000,-0.0000,-5.0114,0.0000,-0.0000,0.0465,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8521,0.0000,0.0000,0.0000
2085,8.3400,0.0000,-0.0000,-4.9566,0.0000,-0.0000,-5.0113,0.0000,-0.0000,0.0464,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8523,0.0000,0.0000,0.0000
2086,8.3440,0.0000,-0.0000,-4.9564,0.0000,-0.0000,-5.0111,0.0000,-0.0000,0.0462,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8524,0.0000,0.0000,0.0000
2087,8.3480,0.0000,-0.0000,-4.9562,0.0000,-0.0000,-5.0110,0.0000,-0.0000,0.0460,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8526,0.0000,0.0000,0.0000
2088,8.3520,0.0000,-0.0000,-4.9560,0.0000,-0.0000,-5.0109,0.0000,-0.0000,0.0459,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8528,0.0000,0.0000,0.0000
2089,8.3560,0.0000,-0.0000,-4.9558,0.0000,-0.0000,-5.0107,0.0000,-0.0000,0.0457,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8530,0.0000,0.0000,0.0000
2090,8.3600,0.0000,-0.0000,-4.9557,0.0000,-0.0000,-5.0106,0.0000,-0.0000,0.0455,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8532,0.0000,0.0000,0.0000
2091,8.3640,0.0000,-0.0000,-4.9555,0.0000,-0.0000,-5.0105,0.0000,-0.0000,0.0453,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8534,0.0000,0.0000,0.0000
2092,8.3680,0.0000,-0.0000,-4.9553,0.0000,-0.0000,-5.0103,0.0000,-0.0000,0.0452,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8536,0.0000,0.0000,0.0000
2093,8.3720,0.0000,-0.0000,-4.9551,0.0000,-0.0000,-5.0102,0.0000,-0.0000,0.0450,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8538,0.0000,0.0000,0.0000
2094,8.3760,0.0000,-0.0000,-4.9549,0.0000,-0.0000,-5.0101,0.0000,-0.0000,0.0448,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8539,0.0000,0.0000,0.0000
2095,8.3800,0.0000,-0.0000,-4.9548,0.0000,-0.0000,-5.0099,0.0000,-0.0000,0.0446,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8541,0.0000,0.0000,0.0000
2096,8.3840,0.0000,-0.0000,-4.9546,0.0000,-0.0000,-5.0098,0.0000,-0.0000,0.0444,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8543,0.0000,0.0000,0.0000
2097,8.3880,0.0000,-0.0000,-4.9544,0.0000,-0.0000,-5.0096,0.0000,-0.0000,0.0443,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8545,0.0000,0.0000,0.0000
2098,8.3920,0.0000,-0.0000,-4.9542,0.0000,-0.0000,-5.0095,0.0000,-0.0000,0.0441,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8547,0.0000,0.0000,0.0000
2099,8.3960,0.0000,-0.0000,-4.9541,0.0000,-0.0000,-5.0094,0.0000,-0.0000,0.0439,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8549,0.0000,0.0000,0.0000
2100,8.4000,0.0000,-0.0000,-4.9539,0.0000,-0.0000,-5.0092,0.0000,-0.0000,0.0437,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8550,0.0000,0.0000,0.0000
2101,8.4040,0.0000,-0.0000,-4.9537,0.0000,-0.0000,-5.0091,0.0000,-0.0000,0.0435,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8552,0.0000,0.0000,0.0000
2102,8.4080,0.0000,-0.0000,-4.9535,0.0000,-0.0000,-5.0090,0.0000,-0.0000,0.0434,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8554,0.0000,0.0000,0.0000
2103,8.4120,0.0000,-0.0000,-4.9534,0.0000,-0.0000,-5.0088,0.0000,-0.0000,0.0432,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8556,0.0000,0.0000,0.0000
2104,8.4160,0.0000,-0.0000,-4.9532,0.0000,-0.0000,-5.0087,0.0000,-0.0000,0.0430,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8558,0.0000,0.0000,0.0000
2105,8.4200,0.0000,-0.0000,-4.9530,0.0000,-0.0000,-5.0086,0.0000,-0.0000,0.0428,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8559,0.0000,0.0000,0.0000
2106,8.4240,0.0000,-0.0000,-4.9528,0.0000,-0.0000,-5.0084,0.0000,-0.0000,0.0426,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8561,0.0000,0.0000,0.0000
2107,8.4280,0.0000,-0.0000,-4.9527,0.0000,-0.0000,-5.0083,0.0000,-0.0000,0.0424,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8563,0.0000,0.0000,0.0000
2108,8.4320,0.0000,-0.0000,-4.9525,0.0000,-0.0000,-5.0081,0.0000,-0.0000,0.0423,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8565,0.0000,0.0000,0.0000
2109,8.4360,0.0000,-0.0000,-4.9523,0.0000,-0.0000,-5.0080,0.0000,-0.0000,0.0421,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8566,0.0000,0.0000,0.0000
2110,8.4400,0.0000,-0.0000,-4.9522,0.0000,-0.0000,-5.0079,0.0000,-0.0000,0.0419,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8568,0.0000,0.0000,0.0000
2111,8.4440,0.0000,-0.0000,-4.9520,0.0000,-0.0000,-5.0077,0.0000,-0.0000,0.0417,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8570,0.0000,0.0000,0.0000
2112,8.4480,0.0000,-0.0000,-4.9518,0.0000,-0.0000,-5.0076,0.0000,-0.0000,0.0415,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8572,0.0000,0.0000,0.0000
2113,8.4520,0.0000,-0.0000,-4.9517,0.0000,-0.0000,-5.0075,0.0000,-0.0000,0.0413,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8573,0.0000,0.0000,0.0000
2114,8.4560,0.0000,-0.0000,-4.9515,0.0000,-0.0000,-5.0073,0.0000,-0.0000,0.0411,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8575,0.0000,0.0000,0.0000
2115,8.4600,0.0000,-0.0000,-4.9513,0.0000,-0.0000,-5.0072,0.0000,-0.0000,0.0409,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8577,0.0000,0.0000,0.0000
2116,8.4640,0.0000,-0.0000,-4.9512,0.0000,-0.0000,-5.0070,0.0000,-0.0000,0.0407,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8578,0.0000,0.0000,0.0000
2117,8.4680,0.0000,-0.0000,-4.9510,0.0000,-0.0000,-5.0069,0.0000,-0.0000,0.0405,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8580,0.0000,0.0000,0.0000
2118,8.4720,0.0000,-0.0000,-4.9509,0.0000,-0.0000,-5.0068,0.0000,-0.0000,0.0404,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5026,0.5026,0.5026,0.5026,0.0000,-0.0000,-9.8582,0.0000,0.0000,0.0000
2119,8.4760,0.0000,-0.0000,-4.9507,0.0000,-0.0000,-5.0066,0.0000,-0.0000,0.0402,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5026,0.5026,0.5026,0.5026,0.0000,0.0000,-9.8583,0.0000,0.0000,0.0000
2120,8.4800,0.0000,-0.0000,-4.9505,0.0000,-0.0000,-5.0065,0.0000,-0.0000,0.0400,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5026,0.5026,0.5026,0.5026,0.0000,0.0000,-9.8585,0.0000,0.0000,0.0000
2121,8.4840,0.0000,-0.0000,-4.9504,0.0000,-0.0000,-5.0064,0.0000,-0.0000,0.0398,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5026,0.5026,0.5026,0.5026,0.0000,0.0000,-9.8587,0.0000,0.0000,0.0000
